-3.962516290113790092e+02,-6.920996022791368318e+01
-4.027264736307065505e+02,-7.153070390099054521e+01
-4.091529123310392606e+02,-7.382885278426542186e+01
-4.155283613906779578e+02,-7.610138104418886940e+01
-4.218377602846262562e+02,-7.834455508149396508e+01
-4.280822638188074052e+02,-8.055883258139003544e+01
-4.342541985132895661e+02,-8.274039301647781031e+01
-4.403443775788433641e+02,-8.488760873046555844e+01
-4.463462366431893429e+02,-8.699783833721781434e+01
-4.522543778456260952e+02,-8.906951546539741571e+01
-4.580643794290909909e+02,-9.110198830261104774e+01
-4.637676263171927076e+02,-9.309100147618821097e+01
-4.693510172629840440e+02,-9.503553843458897177e+01
-4.748166702270447672e+02,-9.693376270367041059e+01
-4.801547242417584584e+02,-9.878405142674751005e+01
-4.853588233933729725e+02,-1.005843011163614875e+02
-4.904242848543701143e+02,-1.023339728928930015e+02
-4.953394177001258072e+02,-1.040299669329458823e+02
-5.000987635959407953e+02,-1.056711002574635643e+02
-5.047018210773704254e+02,-1.072567780867263991e+02
-5.091379380273613720e+02,-1.087848759260122335e+02
-5.134023724890772655e+02,-1.102549653937450103e+02
-5.174835815938923815e+02,-1.116639112717360689e+02
-5.213822257331528363e+02,-1.130121136596679889e+02
-5.250935463247952839e+02,-1.142988795565128726e+02
-5.286073010184736631e+02,-1.155224003853613510e+02
-5.319188764784836394e+02,-1.166820809282799303e+02
-5.350237733894912253e+02,-1.177770729649162149e+02
-5.379235060407230549e+02,-1.188079094924570143e+02
-5.406027570505951871e+02,-1.197725099784296390e+02
-5.430636986413663863e+02,-1.206710705074875563e+02
-5.452967876602111801e+02,-1.215027721406403032e+02
-5.473104287392718561e+02,-1.222695930940516291e+02
-5.490843274497385664e+02,-1.229681965049382768e+02
-5.506272201464007594e+02,-1.236010062059454242e+02
-5.519364721444452471e+02,-1.241683000647077648e+02
-5.529991468344322811e+02,-1.246679704314873049e+02
-5.538244510769048929e+02,-1.251029307478808335e+02
-5.544040546089132704e+02,-1.254724945046783375e+02
-5.547380652896296169e+02,-1.257773178586831904e+02
-5.548197467781075147e+02,-1.260169457020845272e+02
-5.546593131832013341e+02,-1.261946547599998780e+02
-5.542448785607111859e+02,-1.263088871797081936e+02
-5.535828254534686721e+02,-1.263619819865185718e+02
-5.526716748829499011e+02,-1.263548415877056925e+02
-5.515143331301648004e+02,-1.262889517661521666e+02
-5.501057700066028247e+02,-1.261643178731902708e+02
-5.484463480183745787e+02,-1.259821686687769500e+02
-5.465488641966026080e+02,-1.257464472815885301e+02
-5.444045969407673056e+02,-1.254562376936099923e+02
-5.420158088103536329e+02,-1.251131152973285907e+02
-5.393902597907564314e+02,-1.247199252125345765e+02
-5.365254721306320107e+02,-1.242771360108356760e+02
-5.334306613072607206e+02,-1.237877540145396438e+02
-5.301027848744234916e+02,-1.232523439796344462e+02
-5.265511915855215648e+02,-1.226739423017261004e+02
-5.227750118217566069e+02,-1.220532574252203801e+02
-5.187837915694722142e+02,-1.213934433460444779e+02
-5.145817697230185104e+02,-1.206964030300365209e+02
-5.101687702169781460e+02,-1.199629038022698637e+02
-5.055490659807008456e+02,-1.191948112756625733e+02
-5.007343682099758553e+02,-1.183955596563913986e+02
-4.957307047596614211e+02,-1.175672383051615100e+02
-4.905429166593405625e+02,-1.167117329487086721e+02
-4.851709794201816521e+02,-1.158296968014917354e+02
-4.796250093099898777e+02,-1.149242354969356796e+02
-4.739132275575499875e+02,-1.139976249050486956e+02
-4.680393064701197545e+02,-1.130508983968989298e+02
-4.620155061497972611e+02,-1.120879143627821435e+02
-4.558424843253965264e+02,-1.111092590060801797e+02
-4.495323871564406772e+02,-1.101174991412672455e+02
-4.430911641605109708e+02,-1.091143562784185121e+02
-4.365214325755045479e+02,-1.081011460147456091e+02
-4.298370579767818640e+02,-1.070811132686806388e+02
-4.230393296703472288e+02,-1.060546693580833306e+02
-4.161422308145718603e+02,-1.050249285221790814e+02
-4.091472210571400865e+02,-1.039921959778852312e+02
-4.020647889701180588e+02,-1.029591201992379581e+02
-3.949008100210634211e+02,-1.019271085423686998e+02
-3.876603384592931434e+02,-1.008966262416801669e+02
-3.803615786843581645e+02,-9.987155962395118536e+01
-3.730023399477238968e+02,-9.885164911155763434e+01
-3.655925324197806390e+02,-9.783922415260326488e+01
-3.581407530476257648e+02,-9.683463917777609709e+01
-3.506489202435212178e+02,-9.583865712791282476e+01
-3.431265572588654322e+02,-9.485337901586825637e+01
-3.355825302413757640e+02,-9.387983123354148063e+01
-3.280219190879701046e+02,-9.291878049987674615e+01
-3.204573138702508572e+02,-9.197216384599491334e+01
-3.128818639298163475e+02,-9.103823008745389700e+01
-3.053117830084861453e+02,-9.011988565829591380e+01
-2.977514323161288985e+02,-8.921759146598239454e+01
-2.902048842827368276e+02,-8.833063901729278200e+01
-2.826800174643834112e+02,-8.746042507291120671e+01
-2.751807271308024951e+02,-8.660833053024053640e+01
-2.677141605670216791e+02,-8.577332452851848643e+01
-2.602801319298674230e+02,-8.495556230405347264e+01
-2.528890997761561437e+02,-8.415605370482317937e+01
-2.455439841810150199e+02,-8.337472292066294699e+01
-2.382475153799730379e+02,-8.261144758817221145e+01
-2.310057411803094851e+02,-8.186583061271670658e+01
-2.238243651355219583e+02,-8.113862993021324144e+01
-2.167018997738299788e+02,-8.042977683231471531e+01
-2.096436671145431205e+02,-7.973728173540931152e+01
-2.026545781709117477e+02,-7.906167534829668853e+01
-1.957358665373985787e+02,-7.840380627520947598e+01
-1.888853612192656612e+02,-7.776212578757660765e+01
-1.821170874631782794e+02,-7.713579808663673987e+01
-1.754217543520049674e+02,-7.652537412864307953e+01
-1.688062603281141776e+02,-7.592924090935501624e+01
-1.622707170040867197e+02,-7.534657731243447643e+01
-1.558212844093585545e+02,-7.477852834548923511e+01
-1.494513703800743372e+02,-7.422221303294274719e+01
-1.431636168771344444e+02,-7.367772766188224409e+01
-1.369632141058574177e+02,-7.314284831261494446e+01
-1.308492904582223844e+02,-7.261976116695737460e+01
-1.248175584973026417e+02,-7.210483712087533092e+01
-1.188696822430612201e+02,-7.159798272727192625e+01
-1.130068522781995028e+02,-7.109734811538220356e+01
-1.072275038850505950e+02,-7.060350421593862791e+01
-1.015323697124771911e+02,-7.011451233905670222e+01
-9.592216889976484140e+01,-6.963010847581510632e+01
-9.038881398924075938e+01,-6.914720575585789675e+01
-8.494091522892547630e+01,-6.866648655605554552e+01
-7.956762706365535109e+01,-6.818572629780163652e+01
-7.426912623638902744e+01,-6.770464141047830253e+01
-6.904766014358578730e+01,-6.722193667858159927e+01
-6.390227800323280150e+01,-6.673528626536420916e+01
-5.882536897724013158e+01,-6.624541121992119486e+01
-5.381586768233395901e+01,-6.575002955675120120e+01
-4.887514307699599669e+01,-6.524765833228713063e+01
-4.399484535612284475e+01,-6.473717705984844883e+01
-3.917880788908385625e+01,-6.421795326068739485e+01
-3.442045118920317748e+01,-6.368776457879960873e+01
-2.972140337491925877e+01,-6.314705505427549781e+01
-2.507057779545775489e+01,-6.259398106225179248e+01
-2.047010978188473729e+01,-6.202571137982467064e+01
-1.591699879992297539e+01,-6.144304104690365165e+01
-1.140717704888229633e+01,-6.084470672172638928e+01
-6.939289999877225057e+00,-6.023032493878488935e+01
-2.507790493283629019e+00,-5.959646957478025087e+01
1.891669422836006476e+00,-5.894187436621853493e+01
6.257950384407866551e+00,-5.826699869217668493e+01
1.059929280647289929e+01,-5.757115684493490448e+01
1.491329005336807256e+01,-5.685347978505871680e+01
1.920983669233503122e+01,-5.611108789272822861e+01
2.349054023570807814e+01,-5.534367020540260995e+01
2.775697369175654927e+01,-5.455093282982396374e+01
3.201066337543798568e+01,-5.373260068934984446e+01
3.626152371657192219e+01,-5.288591373437161991e+01
4.050756873492664312e+01,-5.200996234089467407e+01
4.475384323433344491e+01,-5.110520761845735649e+01
4.900457173786817577e+01,-5.017064820859414453e+01
5.325974053617404991e+01,-4.920481781498479279e+01
5.752666377178903190e+01,-4.820756893420906408e+01
6.180742812563676125e+01,-4.717857072963183640e+01
6.610462018085340219e+01,-4.611565800792261172e+01
7.042147068029692036e+01,-4.501990125394003428e+01
7.476113893401077348e+01,-4.388900950733521000e+01
7.912677831512320381e+01,-4.272241280800354701e+01
8.352145801432463657e+01,-4.152289807690328871e+01
8.794758841599215771e+01,-4.028516026984828358e+01
9.240837594475996752e+01,-3.901197287837093342e+01
9.690628986425178937e+01,-3.770299807515206680e+01
1.014440644217010572e+02,-3.635618348956354140e+01
1.060237937135554205e+02,-3.497298794329312699e+01
1.106484389545605040e+02,-3.355134143246338851e+01
1.153185032555441012e+02,-3.209313659698016608e+01
1.200419588750620932e+02,-3.059504682216120131e+01
1.248119275219646624e+02,-2.906089679640901835e+01
1.296377419703996452e+02,-2.748868164115570067e+01
1.345156851730244512e+02,-2.587977172802555970e+01
1.394523032899119244e+02,-2.423133163991882810e+01
1.444497265488949722e+02,-2.254490115359531899e+01
1.495036945864274003e+02,-2.082200755908031908e+01
1.546164530039067131e+02,-1.906255556666474860e+01
1.597936116247020095e+02,-1.726565311759706134e+01
1.650338168760167150e+02,-1.543214758154652344e+01
1.703354736053805993e+02,-1.356294837936562203e+01
1.757029660577194932e+02,-1.165907720093361633e+01
1.811316295203954212e+02,-9.720652151000450658e+00
1.866301360742680799e+02,-7.746185143251047123e+00
1.921879098581721337e+02,-5.740293094802140672e+00
1.978143671542802906e+02,-3.699839446000510179e+00
2.035046837223366083e+02,-1.629573305307999931e+00
2.092580165027326302e+02,4.726714386807415735e-01
2.150788381181636453e+02,2.607243929352172529e+00
2.209564325733023225e+02,4.766630861005765496e+00
2.268983643172277596e+02,6.956268830290653682e+00
2.329035984153351819e+02,9.173743793493940757e+00
2.389628661012815769e+02,1.141482434836339621e+01
2.450837506364615876e+02,1.368051554205318254e+01
2.512550088148046257e+02,1.596894947318387992e+01
2.574826891118872254e+02,1.827932741901442881e+01
2.637618531733410236e+02,2.060978276907660245e+01
2.700914389247797089e+02,2.295929408560092355e+01
2.764645907332085812e+02,2.532423839256979292e+01
2.828811932097407862e+02,2.770511849518919334e+01
2.893395962348616308e+02,3.010073228495910058e+01
2.958307368947033638e+02,3.250573698899950159e+01
3.023597680408439601e+02,3.492296451924956102e+01
3.089186560111272115e+02,3.734856399527259896e+01
3.154990131841520338e+02,3.977868577045588694e+01
3.221040933825844945e+02,4.221440702801081812e+01
3.287296618067206282e+02,4.465278125993769720e+01
3.353636105206208526e+02,4.709040663940218252e+01
3.420072614520439629e+02,4.952673340663118751e+01
3.486572703304262859e+02,5.196020834258741417e+01
3.553054277867402106e+02,5.438824717073217840e+01
3.619465147881115286e+02,5.680784302955194676e+01
3.685718566500882503e+02,5.921638402440676430e+01
3.751869672566038503e+02,6.161423249986319206e+01
3.817717939781769019e+02,6.399541202298887299e+01
3.883330600699906654e+02,6.636157022649237547e+01
3.948613973097622534e+02,6.870996187215152418e+01
4.013444591281543694e+02,7.103540400389300657e+01
4.077801305222185420e+02,7.333860788511280759e+01
4.141658329994178303e+02,7.561653613392817874e+01
4.204916179784785868e+02,7.786651136686805330e+01
4.267524147019134944e+02,8.008688373943732586e+01
4.329391217520209239e+02,8.227597788041869364e+01
4.390439522000630745e+02,8.443000379665394917e+01
4.450667910048317708e+02,8.654846272195213430e+01
4.509981999379352828e+02,8.862966723399421198e+01
4.568305181450775194e+02,9.067013620933269635e+01
4.625540844751735676e+02,9.266820764963830470e+01
4.681632679641955974e+02,9.462233370861137871e+01
4.736559351593052725e+02,9.653047239856309147e+01
4.790230982499070365e+02,9.839177901740600873e+01
4.842574365181152984e+02,1.002032925492943747e+02
4.893488614028155439e+02,1.019633517919601502e+02
4.943012294066121513e+02,1.036715414403357869e+02
4.990942601219903167e+02,1.053246768854485680e+02
5.037320993329681187e+02,1.069225636544461224e+02
5.082040889828022614e+02,1.084630690586463118e+02
5.124995444765921775e+02,1.099440839546234088e+02
5.166243534875160321e+02,1.113669902182194562e+02
5.205621245431724446e+02,1.127281630983802359e+02
5.243135933587568616e+02,1.140280477231119391e+02
5.278686578085337260e+02,1.152652135384746543e+02
5.312277932675413012e+02,1.164390598432118509e+02
5.343757857438081373e+02,1.175475417215297398e+02
5.373193807199223784e+02,1.185925237519142286e+02
5.400435369893892812e+02,1.195704626826356503e+02
5.425555308121204234e+02,1.204841082901994014e+02
5.448403603572050997e+02,1.213308877418605931e+02
5.468955191171879733e+02,1.221101972989152671e+02
5.487224485666500868e+02,1.228238252394982055e+02
5.503189124996974897e+02,1.234715958231644777e+02
5.516772583362389923e+02,1.240525018039058125e+02
5.527945298649223105e+02,1.245669853218776097e+02
5.536684250756866277e+02,1.250154335052535544e+02
5.542986069297397762e+02,1.253983536747547873e+02
5.546882895487016185e+02,1.257176059323477659e+02
5.548258878779616907e+02,1.259715034119631412e+02
5.547148602193224178e+02,1.261619761161139621e+02
5.543566215763336231e+02,1.262900896982822303e+02
5.537453083046358415e+02,1.263556300952990341e+02
5.528905162641110564e+02,1.263619497197482957e+02
5.517839945764512777e+02,1.263080495381512662e+02
5.504247976193064460e+02,1.261949540312740794e+02
5.488253027991445379e+02,1.260264924158966835e+02
5.469771525344405063e+02,1.258017784181352852e+02
5.448817488466036139e+02,1.255222380225249026e+02
5.425466967786054511e+02,1.251906698447082960e+02
5.399688355391405139e+02,1.248074280188362479e+02
5.371567266844037931e+02,1.243754944587182649e+02
5.341137288336328766e+02,1.238965654703812191e+02
5.308368682533911169e+02,1.233712172975652237e+02
5.273302213696141507e+02,1.228012492314468318e+02
5.236033142644034797e+02,1.221898180298108230e+02
5.196603186241209187e+02,1.215388304404330881e+02
5.155004689559151529e+02,1.208489851441536871e+02
5.111285411817932527e+02,1.201222450207773136e+02
5.065554859178690776e+02,1.193619487368038676e+02
5.017835079586810707e+02,1.185696456483128713e+02
4.968163996285784947e+02,1.177466324966378579e+02
4.916641095883620096e+02,1.168960321869474797e+02
4.863344987130791424e+02,1.160201403796468895e+02
4.808268158506140821e+02,1.151200085095280201e+02
4.751502484292699933e+02,1.141975143202941325e+02
4.693091599127562858e+02,1.132549149096943779e+02
4.633200076971646126e+02,1.122960770591426183e+02
4.571787948386922835e+02,1.113203627637250293e+02
4.508961496433558978e+02,1.103307672978420726e+02
4.444825797634414926e+02,1.093302473003128910e+02
4.379344564966341977e+02,1.083181024437267865e+02
4.312784080828938045e+02,1.073003673531177071e+02
4.245031209760479669e+02,1.062746699917006197e+02
4.176237900913969838e+02,1.052450001736620777e+02
4.106532464698083231e+02,1.042135542656000098e+02
4.035860119537800301e+02,1.031799394035708843e+02
3.964395221229476647e+02,1.021474064482286934e+02
3.892196978478539791e+02,1.011172815000170431e+02
3.819287960342311408e+02,1.000905763224813967e+02
3.745876712694396247e+02,9.907048074375765623e+01
3.671826362307310774e+02,9.805503753585686866e+01
3.597387239087848343e+02,9.704838944063175177e+01
3.522540853150803173e+02,9.605110443131850673e+01
3.447409306172146444e+02,9.506354744705745929e+01
3.372013514407271373e+02,9.408735584738180080e+01
3.296441179587852162e+02,9.312349577977860804e+01
3.220781729261660189e+02,9.217382336281845312e+01
3.145040480644320269e+02,9.123681239053729541e+01
3.069343229674956888e+02,9.031526589859363696e+01
2.993697159973485782e+02,8.940963131036360778e+01
2.918216822860226216e+02,8.851928994456133637e+01
2.842908080920092857e+02,8.764562846582654743e+01
2.767883518827047737e+02,8.679000500687565989e+01
2.693105230284305094e+02,8.595039947582191076e+01
2.618682253145796039e+02,8.512913623429366794e+01
2.544718410748395456e+02,8.432600677552404989e+01
2.471171362105974083e+02,8.354119256383611969e+01
2.398069701788662655e+02,8.277340275565366312e+01
2.325545191923634434e+02,8.202439997969351282e+01
2.253585321797793597e+02,8.129282096610256758e+01
2.182210764847064866e+02,8.057966844261460437e+01
2.111508953025948188e+02,7.988401725442822965e+01
2.041461199514905900e+02,7.920569301017842179e+01
1.972115238836487947e+02,7.854385948462423528e+01
1.903482312634456832e+02,7.789792828452819151e+01
1.835604139248771673e+02,7.726829864116859881e+01
1.768487176662518721e+02,7.665430065498017598e+01
1.702167860753529283e+02,7.605624425797635979e+01
1.636647873248891472e+02,7.547033479265307676e+01
1.571927035852518770e+02,7.489875963578296592e+01
1.508064634558754165e+02,7.433956095029628841e+01
1.445055302654573381e+02,7.379334630926258853e+01
1.382860489722133082e+02,7.325657768744719078e+01
1.321502910919105034e+02,7.273086735790346324e+01
1.261000631158846943e+02,7.221454440906630623e+01
1.201368057887452778e+02,7.170580670773601639e+01
1.142561408773853628e+02,7.120424986243688181e+01
1.084593622152904970e+02,7.070973728951054227e+01
1.027469446636154515e+02,7.021857160636912454e+01
9.711731127365003147e+01,6.973305947944578520e+01
9.156793228352591996e+01,6.925025421492544808e+01
8.610170306553791875e+01,6.876897340975045836e+01
8.071351402188136603e+01,6.828884729997130876e+01
7.539786927229701519e+01,6.780773946024240217e+01
7.015991031774774456e+01,6.732528964857679910e+01
6.499653742160147374e+01,6.684019228216519082e+01
5.990667738567526612e+01,6.635010687607660884e+01
5.488274981963373733e+01,6.585580350536478988e+01
4.992833799230983516e+01,6.535478746438258213e+01
4.503785785021032950e+01,6.484682051553886595e+01
4.020501635613827318e+01,6.432974667266709901e+01
3.543808373741364903e+01,6.380263002120566540e+01
3.072127017978514729e+01,6.326380944314703214e+01
2.606077387368201670e+01,6.271347633822939827e+01
2.145146688598544316e+01,6.214821169746717544e+01
1.688881232486466288e+01,6.157006770125635597e+01
1.237188187521804039e+01,6.097527008186451525e+01
7.892241833774313875e+00,6.036295260566356546e+01
3.455339187296292636e+00,5.973313905199628238e+01
-9.499218862116407536e-01,5.908418344672322320e+01
-5.323751520009718519e+00,5.841437938420904885e+01
-9.670518712666932970e+00,5.772249388563022165e+01
-1.399290967526952301e+01,5.700957882017945622e+01
-1.829308391024799008e+01,5.627163564999109724e+01
-2.257470559510393215e+01,5.551118745016469802e+01
-2.684295755621905855e+01,5.472336499498862139e+01
-3.110040427428024401e+01,5.390932802765579623e+01
-3.535211284894413097e+01,5.306949268857244562e+01
-3.959800688874142338e+01,5.220063724555124907e+01
-4.384252979293253105e+01,5.130167341150276883e+01
-4.809121264527276196e+01,5.037465453238314694e+01
-5.234708409627941705e+01,4.941550974473936719e+01
-5.661162565336942976e+01,4.842407477679837768e+01
-6.088862090532349214e+01,4.740123453066857451e+01
-6.518211746925825878e+01,4.634610183212939205e+01
-6.949440876014506330e+01,4.525660932608699483e+01
-7.382921266680313011e+01,4.413369938107432944e+01
-7.818909493288649060e+01,4.297526383190614752e+01
-8.257721476534356952e+01,4.178242292558974214e+01
