8.478272608363155882e+01,-4.117188296161442196e+01
8.921863879908418937e+01,-3.992569138571877119e+01
9.368965045164483740e+01,-3.864234643506875244e+01
9.819861711854714770e+01,-3.732142521609797825e+01
1.027483631283419072e+02,-3.596418591064645653e+01
1.073407075612430503e+02,-3.457049677023842804e+01
1.119782821026255988e+02,-3.313838030478635943e+01
1.166634463901052925e+02,-3.166924590922706528e+01
1.214003474738434676e+02,-3.016077308902499965e+01
1.261845759623478784e+02,-2.861613871578985879e+01
1.310254578745007166e+02,-2.703334974772243271e+01
1.359231035137346453e+02,-2.541120502169540174e+01
1.408764005214683550e+02,-2.375204589619590223e+01
1.458878526112345639e+02,-2.205568800017758235e+01
1.509564636731246878e+02,-2.032283747813697516e+01
1.560878902641856598e+02,-1.855256844703521324e+01
1.612843491793441046e+02,-1.674484285852209808e+01
1.665401027243096905e+02,-1.490313351276456189e+01
1.718621291552928199e+02,-1.302314710890731675e+01
1.772469333072588427e+02,-1.110938273504105211e+01
1.826969334805540086e+02,-9.160266456304768212e+00
1.882099412889838845e+02,-7.176902155576684095e+00
1.937898392483396606e+02,-5.160481121667814364e+00
1.994340084318560002e+02,-3.112214673648445284e+00
2.051444334670391356e+02,-1.030768946409367004e+00
2.109170187395087055e+02,1.080766708605679582e+00
2.167510892533684910e+02,3.220134841917150936e+00
2.226493342242864060e+02,5.390210713465620529e+00
2.286108406681428562e+02,7.588616210253739780e+00
2.346304757107034789e+02,9.812053606848486709e+00
2.407039892955897358e+02,1.205888135734549138e+01
2.468402648761242801e+02,1.433177420546748948e+01
2.530308019699244824e+02,1.662804426172347050e+01
2.592721415971179795e+02,1.894341370673739533e+01
2.655646477461678501e+02,2.127858389467525768e+01
2.719072167853009319e+02,2.363251843366285954e+01
2.782943490202926569e+02,2.600319848965812497e+01
2.847202239824745789e+02,2.838852889156243720e+01
2.911887826964688770e+02,3.078598001010266927e+01
2.976923972775214224e+02,3.319564506315678187e+01
3.042318709055480213e+02,3.561558100494284673e+01
3.107946398566636503e+02,3.804102721054493941e+01
3.173855100725518241e+02,4.047461580381996527e+01
3.239943721495460522e+02,4.291090422418503181e+01
3.306228578685579578e+02,4.534942209103294886e+01
